Model,Horizon,MAE,RMSE,MAPE
LSTM,15 min,3.8422395195259753,4.872854007250869,66510075.38320973
LSTM,60 min,3.9673509649260206,5.031975128552313,67654300.00513127
T-GCN,15 min,4.457021533470659,5.577769702273208,123083012.45731372
T-GCN,60 min,5.070497246606063,6.39587118179753,141207816.45330164
ST-GCN,15 min,4.45022350519705,5.636222485679951,86006302.50173841
ST-GCN,60 min,5.886959132440623,7.301976884804513,218454594.87826246
GraphWaveNet,15 min,3.891884445765045,4.927740331117735,71924177.66303241
GraphWaveNet,60 min,3.8582981864308086,4.8850307627509215,71405265.24809279
STAEformer,15 min,4.101172615103104,5.223720283460427,66121088.540135846
STAEformer,60 min,3.7970066683563126,4.834956329315509,58413292.37770022
CDSReFormer,15 min,3.8695996669271335,4.891229469123558,75575666.94933173
CDSReFormer,60 min,3.9331259779061853,4.977038815278717,75649138.04462162
DCRNN,15 min,4.416331590776515,5.565030088420352,100303977.33699988
DCRNN,60 min,5.176212251692055,6.541045745425892,124556217.34403451
